id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0010,tenant_001,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,business_license,Business License Renewal for Bole Lemi Garment Factory,Request to renew business operating license for Bole Lemi Garment Factory. Previous license expires next month. All compliance documents attached.,approved,low,Bole Lemi Garment Factory,Tigist Assefa,+251-91-7890778,contact@bolelemigarmentfactory.com,2025-12-07T00:23:31.955243,2025-12-14T00:23:31.955243,2025-12-07T03:23:31.955243,9.0
req_0011,tenant_010,Adama Food Processing,adama.food.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,low,Adama Food Processing,Almaz Tesfaye,+251-91-2405939,contact@adamafoodprocessing.com,2025-10-28T00:23:31.955243,2025-12-02T00:23:31.955243,2025-10-29T04:23:31.955243,10.0
req_0012,tenant_033,Adama Food Processing,adama.food.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,normal,Adama Food Processing,Yohannes Gebre,+251-91-2224249,contact@adamafoodprocessing.com,2025-01-20T00:23:31.955243,2025-06-29T00:23:31.955243,2025-01-20T14:23:31.955243,13.0
req_0013,tenant_002,Mekelle Steel Industry,mekelle.steel.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-30814.,issued,low,Mekelle Steel Industry,Almaz Tesfaye,+251-91-6566651,contact@mekellesteelindustry.com,2025-03-19T00:23:31.955243,2025-09-25T00:23:31.955243,2025-03-19T05:23:31.955243,6.0
req_0014,tenant_002,Mekelle Steel Industry,mekelle.steel.industry@example.com,agreements,Partnership Agreement between Mekelle Steel Industry and IPDC,Processing partnership agreement between Mekelle Steel Industry and IPDC for land lease and utility services.,issued,normal,Mekelle Steel Industry,Solomon Haile,+251-91-1134134,contact@mekellesteelindustry.com,2025-05-28T00:23:31.955243,2025-11-23T00:23:31.955243,2025-05-28T04:23:31.955243,6.0
req_0015,tenant_014,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,rejected,high,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-4724337,contact@kombolchaindustrialparkltd.com,2025-10-29T00:23:31.955243,2025-12-31T00:23:31.955243,2025-10-30T09:23:31.955243,
req_0016,tenant_018,Dessie Textile Mills,dessie.textile.mills@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dessie Textile Mills.,issued,urgent,Dessie Textile Mills,Almaz Tesfaye,+251-91-9476369,contact@dessietextilemills.com,2025-03-02T00:23:31.955243,2025-12-15T00:23:31.955243,2025-03-03T03:23:31.955243,0.0
req_0017,tenant_013,Nazret Agro Processing,nazret.agro.processing@example.com,tin_issuance,TIN Certificate Request - Nazret Agro Processing,Tax Identification Number (TIN) application for Nazret Agro Processing to commence business operations.,approved,low,Nazret Agro Processing,Yohannes Gebre,+251-91-8762459,contact@nazretagroprocessing.com,2025-02-19T00:23:31.955243,2025-09-10T00:23:31.955243,2025-02-19T01:23:31.955243,1.0
req_0018,tenant_048,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,approved,high,Hawassa Textile Industry,Yohannes Gebre,+251-91-8819596,contact@hawassatextileindustry.com,2025-10-15T00:23:31.955243,2025-10-22T00:23:31.955243,2025-10-15T01:23:31.955243,5.0
req_0019,tenant_038,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-79696.,rejected,urgent,Dire Dawa Leather Factory,Solomon Haile,+251-91-1704787,contact@diredawaleatherfactory.com,2025-03-22T00:23:31.955243,2025-06-17T00:23:31.955243,2025-03-23T18:23:31.955243,
req_0020,tenant_023,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,issued,high,Nazret Agro Processing,Tigist Assefa,+251-91-9256185,contact@nazretagroprocessing.com,2025-05-06T00:23:31.955243,2025-08-16T00:23:31.955243,2025-05-06T21:23:31.955243,16.0
req_0021,tenant_001,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,under_review,high,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-6064738,contact@gondarceramicsindustry.com,2025-12-16T00:23:31.955243,2026-01-06T00:23:31.955243,2025-12-16T19:23:31.955243,
req_0022,tenant_040,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,low,Mekelle Steel Industry,Abebe Bekele,+251-91-9746080,contact@mekellesteelindustry.com,2025-03-08T00:23:31.955243,2025-03-28T00:23:31.955243,2025-03-08T18:23:31.955243,9.0
req_0023,tenant_010,Nazret Agro Processing,nazret.agro.processing@example.com,agreements,Partnership Agreement between Nazret Agro Processing and IPDC,Processing partnership agreement between Nazret Agro Processing and IPDC for land lease and utility services.,issued,low,Nazret Agro Processing,Almaz Tesfaye,+251-91-8272117,contact@nazretagroprocessing.com,2025-08-09T00:23:31.955243,2025-10-11T00:23:31.955243,2025-08-10T16:23:31.955243,10.0
req_0024,tenant_042,Nazret Agro Processing,nazret.agro.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Nazret Agro Processing expansion project.,issued,normal,Nazret Agro Processing,Tigist Assefa,+251-91-3278819,contact@nazretagroprocessing.com,2025-08-17T00:23:31.955243,2025-10-02T00:23:31.955243,2025-08-18T08:23:31.955243,5.0
req_0025,tenant_011,Adama Food Processing,adama.food.processing@example.com,agreements,Partnership Agreement between Adama Food Processing and IPDC,Processing partnership agreement between Adama Food Processing and IPDC for land lease and utility services.,approved,urgent,Adama Food Processing,Solomon Haile,+251-91-2134343,contact@adamafoodprocessing.com,2025-02-10T00:23:31.955243,2025-07-31T00:23:31.955243,2025-02-10T03:23:31.955243,2.0
req_0026,tenant_002,Mekelle Steel Industry,mekelle.steel.industry@example.com,investment_permit,New Investment Permit Application - Mekelle Steel Industry,"Mekelle Steel Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",under_review,high,Mekelle Steel Industry,Solomon Haile,+251-91-8738368,contact@mekellesteelindustry.com,2025-12-14T00:23:31.955243,2025-12-23T00:23:31.955243,2025-12-14T03:23:31.955243,
req_0027,tenant_012,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,tin_issuance,TIN Certificate Request - Kombolcha Industrial Park Ltd,Tax Identification Number (TIN) application for Kombolcha Industrial Park Ltd to commence business operations.,approved,normal,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-3376105,contact@kombolchaindustrialparkltd.com,2025-11-18T00:23:31.955243,2025-12-05T00:23:31.955243,2025-11-18T06:23:31.955243,2.0
req_0028,tenant_044,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,business_license,Business License Renewal for Dire Dawa Leather Factory,Request to renew business operating license for Dire Dawa Leather Factory. Previous license expires next month. All compliance documents attached.,approved,high,Dire Dawa Leather Factory,Tigist Assefa,+251-91-8931348,contact@diredawaleatherfactory.com,2025-10-19T00:23:31.955243,2025-11-23T00:23:31.955243,2025-10-19T10:23:31.955243,7.0
req_0029,tenant_035,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Addis Manufacturing PLC.,approved,normal,Addis Manufacturing PLC,Abebe Bekele,+251-91-6687488,contact@addismanufacturingplc.com,2025-11-12T00:23:31.955243,2025-12-15T00:23:31.955243,2025-11-12T23:23:31.955243,1.0
req_0030,tenant_008,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-30166.,approved,urgent,Gondar Ceramics Industry,Yohannes Gebre,+251-91-7221580,contact@gondarceramicsindustry.com,2025-04-16T00:23:31.955243,2025-04-24T00:23:31.955243,2025-04-17T03:23:31.955243,1.0
req_0031,tenant_048,Mekelle Steel Industry,mekelle.steel.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Mekelle Steel Industry expansion project.,approved,urgent,Mekelle Steel Industry,Almaz Tesfaye,+251-91-6233632,contact@mekellesteelindustry.com,2025-03-30T00:23:31.955243,2025-12-13T00:23:31.955243,2025-03-30T15:23:31.955243,2.0
req_0032,tenant_028,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,investment_permit,New Investment Permit Application - Dire Dawa Leather Factory,"Dire Dawa Leather Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Dire Dawa Leather Factory,Tigist Assefa,+251-91-9761736,contact@diredawaleatherfactory.com,2025-07-24T00:23:31.955243,2025-12-19T00:23:31.955243,2025-07-24T14:23:31.955243,
req_0033,tenant_004,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bahir Dar Pharmaceutical PLC expansion project.,rejected,urgent,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-1224262,contact@bahirdarpharmaceuticalplc.com,2025-10-22T00:23:31.955243,2025-11-05T00:23:31.955243,2025-10-23T00:23:31.955243,
req_0034,tenant_016,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,tin_issuance,TIN Certificate Request - Gondar Ceramics Industry,Tax Identification Number (TIN) application for Gondar Ceramics Industry to commence business operations.,draft,normal,Gondar Ceramics Industry,Abebe Bekele,+251-91-6348255,contact@gondarceramicsindustry.com,2026-01-10T00:23:31.955243,2026-01-10T00:23:31.955243,,
req_0035,tenant_036,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,investment_permit,New Investment Permit Application - Gondar Ceramics Industry,"Gondar Ceramics Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Gondar Ceramics Industry,Yohannes Gebre,+251-91-8153401,contact@gondarceramicsindustry.com,2025-09-09T00:23:31.955243,2025-12-15T00:23:31.955243,2025-09-10T16:23:31.955243,11.0
req_0036,tenant_033,Dessie Textile Mills,dessie.textile.mills@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dessie Textile Mills. 2-year contract. CV and employment contract attached.,pending_documents,high,Dessie Textile Mills,Abebe Bekele,+251-91-6361438,contact@dessietextilemills.com,2025-12-14T00:23:31.955243,2025-12-22T00:23:31.955243,2025-12-14T16:23:31.955243,
req_0037,tenant_016,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Addis Manufacturing PLC. 2-year contract. CV and employment contract attached.,rejected,urgent,Addis Manufacturing PLC,Tigist Assefa,+251-91-7632787,contact@addismanufacturingplc.com,2025-01-18T00:23:31.955243,2025-10-25T00:23:31.955243,2025-01-19T07:23:31.955243,
req_0038,tenant_018,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,commercial_registration,Commercial Registration - Gondar Ceramics Industry,Gondar Ceramics Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,low,Gondar Ceramics Industry,Tigist Assefa,+251-91-9432600,contact@gondarceramicsindustry.com,2025-03-06T00:23:31.955243,2025-12-11T00:23:31.955243,2025-03-06T21:23:31.955243,9.0
req_0039,tenant_041,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Bahir Dar Pharmaceutical PLC. 2-year contract. CV and employment contract attached.,issued,urgent,Bahir Dar Pharmaceutical PLC,Tigist Assefa,+251-91-3662385,contact@bahirdarpharmaceuticalplc.com,2025-06-17T00:23:31.955243,2025-07-02T00:23:31.955243,2025-06-18T02:23:31.955243,11.0
req_0040,tenant_036,Mekelle Steel Industry,mekelle.steel.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Mekelle Steel Industry.,rejected,low,Mekelle Steel Industry,Tigist Assefa,+251-91-3521692,contact@mekellesteelindustry.com,2025-02-16T00:23:31.955243,2025-02-21T00:23:31.955243,2025-02-17T07:23:31.955243,
req_0041,tenant_006,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Kombolcha Industrial Park Ltd expansion project.,issued,low,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-3521478,contact@kombolchaindustrialparkltd.com,2025-01-17T00:23:31.955243,2025-04-15T00:23:31.955243,2025-01-17T18:23:31.955243,13.0
req_0042,tenant_027,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,tin_issuance,TIN Certificate Request - Bahir Dar Pharmaceutical PLC,Tax Identification Number (TIN) application for Bahir Dar Pharmaceutical PLC to commence business operations.,issued,high,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-6859904,contact@bahirdarpharmaceuticalplc.com,2025-05-05T00:23:31.955243,2025-10-28T00:23:31.955243,2025-05-06T16:23:31.955243,2.0
req_0043,tenant_022,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-83253.,issued,high,Gondar Ceramics Industry,Yohannes Gebre,+251-91-8170291,contact@gondarceramicsindustry.com,2025-04-14T00:23:31.955243,2026-01-08T00:23:31.955243,2025-04-14T12:23:31.955243,7.0
req_0044,tenant_016,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,issued,normal,Hawassa Textile Industry,Yohannes Gebre,+251-91-3526797,contact@hawassatextileindustry.com,2025-07-26T00:23:31.955243,2025-12-13T00:23:31.955243,2025-07-26T03:23:31.955243,9.0
req_0045,tenant_002,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,high,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-4740738,contact@diredawaleatherfactory.com,2025-10-10T00:23:31.955243,2025-12-22T00:23:31.955243,2025-10-11T06:23:31.955243,7.0
req_0046,tenant_006,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,commercial_registration,Commercial Registration - Kombolcha Industrial Park Ltd,Kombolcha Industrial Park Ltd requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,urgent,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-7014069,contact@kombolchaindustrialparkltd.com,2025-02-01T00:23:31.955243,2025-08-14T00:23:31.955243,2025-02-01T01:23:31.955243,3.0
req_0047,tenant_046,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-27510.,approved,high,Adama Food Processing,Almaz Tesfaye,+251-91-9612172,contact@adamafoodprocessing.com,2025-04-04T00:23:31.955243,2025-10-06T00:23:31.955243,2025-04-04T05:23:31.955243,3.0
req_0048,tenant_016,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,issued,low,Bole Lemi Garment Factory,Tigist Assefa,+251-91-5162038,contact@bolelemigarmentfactory.com,2025-06-19T00:23:31.955243,2025-07-04T00:23:31.955243,2025-06-19T01:23:31.955243,1.0
req_0049,tenant_017,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Bahir Dar Pharmaceutical PLC.,issued,normal,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-2955567,contact@bahirdarpharmaceuticalplc.com,2025-09-04T00:23:31.955243,2026-01-06T00:23:31.955243,2025-09-05T16:23:31.955243,1.0
req_0050,tenant_041,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,agreements,Partnership Agreement between Addis Manufacturing PLC and IPDC,Processing partnership agreement between Addis Manufacturing PLC and IPDC for land lease and utility services.,pending_documents,normal,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-5125411,contact@addismanufacturingplc.com,2025-12-14T00:23:31.955243,2025-12-18T00:23:31.955243,2025-12-14T12:23:31.955243,
req_0051,tenant_027,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,normal,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-7323892,contact@kombolchaindustrialparkltd.com,2025-04-10T00:23:31.955243,2025-10-27T00:23:31.955243,2025-04-11T19:23:31.955243,11.0
req_0052,tenant_032,Dessie Textile Mills,dessie.textile.mills@example.com,investment_permit,New Investment Permit Application - Dessie Textile Mills,"Dessie Textile Mills is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Dessie Textile Mills,Yohannes Gebre,+251-91-4973491,contact@dessietextilemills.com,2025-10-14T00:23:31.955243,2025-11-21T00:23:31.955243,2025-10-14T13:23:31.955243,
req_0053,tenant_009,Hawassa Textile Industry,hawassa.textile.industry@example.com,commercial_registration,Commercial Registration - Hawassa Textile Industry,Hawassa Textile Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,normal,Hawassa Textile Industry,Almaz Tesfaye,+251-91-8117422,contact@hawassatextileindustry.com,2025-10-18T00:23:31.955243,2025-11-29T00:23:31.955243,2025-10-18T12:23:31.955243,7.0
req_0054,tenant_002,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,rejected,normal,Gondar Ceramics Industry,Yohannes Gebre,+251-91-4964450,contact@gondarceramicsindustry.com,2025-01-25T00:23:31.955243,2025-07-18T00:23:31.955243,2025-01-26T03:23:31.955243,
req_0055,tenant_035,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,approved,low,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-2938773,contact@gondarceramicsindustry.com,2025-01-21T00:23:31.955243,2025-06-27T00:23:31.955243,2025-01-21T21:23:31.955243,1.0
req_0056,tenant_018,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-63131.,approved,urgent,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-2525896,contact@addismanufacturingplc.com,2025-12-24T00:23:31.955243,2026-01-06T00:23:31.955243,2025-12-24T02:23:31.955243,1.0
req_0057,tenant_050,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-54435.,rejected,urgent,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-2041097,contact@bahirdarpharmaceuticalplc.com,2025-09-11T00:23:31.955243,2025-09-26T00:23:31.955243,2025-09-11T14:23:31.955243,
req_0058,tenant_033,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,agreements,Partnership Agreement between Bahir Dar Pharmaceutical PLC and IPDC,Processing partnership agreement between Bahir Dar Pharmaceutical PLC and IPDC for land lease and utility services.,rejected,normal,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-1843156,contact@bahirdarpharmaceuticalplc.com,2025-09-17T00:23:31.955243,2025-09-29T00:23:31.955243,2025-09-18T11:23:31.955243,
req_0059,tenant_034,Adama Food Processing,adama.food.processing@example.com,agreements,Partnership Agreement between Adama Food Processing and IPDC,Processing partnership agreement between Adama Food Processing and IPDC for land lease and utility services.,issued,high,Adama Food Processing,Tigist Assefa,+251-91-5158859,contact@adamafoodprocessing.com,2025-02-04T00:23:31.955243,2025-07-25T00:23:31.955243,2025-02-04T07:23:31.955243,7.0
req_0060,tenant_009,Dessie Textile Mills,dessie.textile.mills@example.com,agreements,Partnership Agreement between Dessie Textile Mills and IPDC,Processing partnership agreement between Dessie Textile Mills and IPDC for land lease and utility services.,rejected,high,Dessie Textile Mills,Solomon Haile,+251-91-6987907,contact@dessietextilemills.com,2025-07-17T00:23:31.955243,2025-12-18T00:23:31.955243,2025-07-18T07:23:31.955243,
req_0061,tenant_049,Adama Food Processing,adama.food.processing@example.com,investment_permit,New Investment Permit Application - Adama Food Processing,"Adama Food Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,urgent,Adama Food Processing,Solomon Haile,+251-91-9693995,contact@adamafoodprocessing.com,2025-02-23T00:23:31.955243,2025-05-27T00:23:31.955243,2025-02-23T23:23:31.955243,8.0
req_0062,tenant_036,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Bole Lemi Garment Factory. 2-year contract. CV and employment contract attached.,rejected,normal,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-1950522,contact@bolelemigarmentfactory.com,2025-04-01T00:23:31.955243,2025-09-04T00:23:31.955243,2025-04-02T23:23:31.955243,
req_0063,tenant_009,Dessie Textile Mills,dessie.textile.mills@example.com,tin_issuance,TIN Certificate Request - Dessie Textile Mills,Tax Identification Number (TIN) application for Dessie Textile Mills to commence business operations.,rejected,high,Dessie Textile Mills,Solomon Haile,+251-91-8373853,contact@dessietextilemills.com,2025-07-01T00:23:31.955243,2025-09-28T00:23:31.955243,2025-07-02T14:23:31.955243,
